montecarlo,364a0bb20f2600,1,0,0,0
montecarlo,364a0a9252156c,1,0,0,0
shantenMCS,364a0aa0d38f12,1,0,1,0
shantenMCS,364a0aa0d38f12,1,0,0,0
montecarlo,364a0cce4ae132,1,0,1,0
montecarlo,364a0bb20f2600,1,0,0,0
shantenMCS,364a0aa0d38f12,1,0,1,0
montecarlo,364a0cce4ae132,1,0,0,0
montecarlo,364a0cce4ae132,1,0,0,0
montecarlo,364a0bb20f2600,1,1,0,0
montecarlo,364a0bb20f2600,1,0,0,0
montecarlo,364a0cce4ae132,1,0,0,0
montecarlo,364a0e0b937580,1,0,0,0
montecarlo,364a0cce4ae132,1,0,0,0
montecarlo,364a0e0b937580,1,0,1,0
montecarlo,364a0cce4ae132,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
montecarlo,364a0ee4b42850,1,0,0,0
montecarlo,364a0ef09acda2,1,0,0,0
montecarlo,364a0ee4b42850,1,0,0,0
shantenMCS,364a0eeea5db0e,1,1,0,0
montecarlo,364a0e0b937580,1,0,0,0
shantenMCS,364a0ef995858e,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
montecarlo,364a0efcb27b5a,1,0,1,0
montecarlo,364a0efcb27b5a,1,0,1,0
montecarlo,364a0ee4b42850,1,0,1,0
montecarlo,364a0ef09acda2,1,0,1,0
shantenMCS,364a0eeea5db0e,1,0,0,0
montecarlo,364a0e0b937580,1,1,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
montecarlo,364a0efcb27b5a,1,0,0,0
montecarlo,364a0efcb27b5a,1,1,0,0
shantenMCS,364a0ef995858e,0,0,0,0
montecarlo,364a0ee4b42850,0,0,0,0
montecarlo,364a0ef09acda2,1,0,0,0
shantenMCS,364a0eeea5db0e,1,0,0,0
montecarlo,364a0efcb27b5a,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,1,0
montecarlo,364a0e0b937580,1,0,0,0
montecarlo,364a0efcb27b5a,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
shantenMCS,364a0ef995858e,1,0,0,0
shantenMCS,364a0eeea5db0e,1,0,0,0
shantenMCS,364a106eb8e7ce,1,0,0,0
montecarlo,364a0ef09acda2,1,0,1,0
shantenMCS,364a1074cdbff4,1,0,0,0
montecarlo,364a1064272674,1,0,1,0
shantenMCS,364a1093cb6490,1,1,0,0
shantenMCS,364a0ef995858e,1,0,1,0
shantenMCS,364a108c3237b2,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
montecarlo,364a105746e654,1,0,0,0
shantenMCS,364a1093cb6490,1,0,0,0
shantenMCS,364a106eb8e7ce,1,0,0,0
montecarlo,364a1082d5ff74,1,0,0,0
shantenMCS,364a1074cdbff4,1,0,0,0
montecarlo,364a1064272674,1,0,1,0
shantenMCS,364a108c3237b2,1,0,0,0
shantenMCS,364a0ef995858e,1,0,1,0
montecarlo,364a0ef09acda2,0,0,0,0
montecarlo,364a1082d5ff74,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
shantenMCS,364a1074cdbff4,1,1,0,0
shantenMCS,364a108c3237b2,1,0,0,0
montecarlo,364a105746e654,1,0,0,0
shantenMCS,364a1093cb6490,1,0,0,0
montecarlo,364a1064272674,1,1,0,0
shantenMCS,364a106eb8e7ce,1,0,0,0
montecarlo,364a1082d5ff74,1,0,0,0
montecarlo,364a0ef09acda2,1,0,0,0
shantenMCS,364a108c3237b2,1,0,0,0
shantenMCS,364a0ec9a580fe,1,0,0,0
shantenMCS,364a1074cdbff4,1,0,1,0
montecarlo,364a1082d5ff74,1,0,0,0
montecarlo,364a105746e654,1,1,0,0
shantenMCS,364a1093cb6490,1,0,0,0
montecarlo,364a1064272674,1,0,1,0
shantenMCS,364a106eb8e7ce,0,0,0,0
montecarlo,364a105746e654,1,1,0,0
montecarlo,364a1064272674,1,0,1,0
montecarlo,364a11edcc161e,1,0,0,0
shantenMCS,364a1093cb6490,1,0,1,0
shantenMCS,364a106eb8e7ce,1,0,0,0
montecarlo,364a11edcc161e,1,0,0,0
montecarlo,364a105746e654,1,1,0,0
shantenMCS,364a1093cb6490,1,0,0,0
montecarlo,364a11edcc161e,1,0,0,0
montecarlo,364a12dd98a2ae,1,0,0,0
montecarlo,364a130e1cb1ae,1,0,1,0
shantenMCS,364a1093cb6490,0,0,0,0
shantenMCS,364a13351fdb9e,1,1,0,0
montecarlo,364a132171596a,1,0,1,0
montecarlo,364a13487e9d8a,1,0,1,0
montecarlo,364a11edcc161e,1,0,0,0
montecarlo,364a13492a4b6c,1,0,0,0
shantenMCS,364a13351fdb9e,1,0,0,0
montecarlo,364a132171596a,0,0,0,0
montecarlo,364a12dd98a2ae,1,0,0,0
montecarlo,364a13487e9d8a,1,0,0,0
montecarlo,364a130e1cb1ae,1,0,0,0
montecarlo,364a11edcc161e,1,0,0,0
shantenMCS,364a1093cb6490,0,0,0,0
montecarlo,364a13492a4b6c,1,0,1,0
montecarlo,364a132171596a,1,0,0,0
montecarlo,364a12dd98a2ae,1,0,0,0
shantenMCS,364a13351fdb9e,1,0,0,0
montecarlo,364a13487e9d8a,1,0,1,0
montecarlo,364a11edcc161e,1,0,0,0
montecarlo,364a132171596a,1,0,0,0
shantenMCS,364a1093cb6490,1,0,1,0
montecarlo,364a130e1cb1ae,1,0,0,0
montecarlo,364a1449a89158,1,0,1,0
montecarlo,364a13487e9d8a,1,1,0,0
shantenMCS,364a13351fdb9e,1,0,0,0
montecarlo,364a13492a4b6c,1,0,0,0
montecarlo,364a132171596a,1,1,0,0
montecarlo,364a12dd98a2ae,1,0,0,0
shantenMCS,364a1093cb6490,1,0,1,0
shantenMCS,364a13351fdb9e,1,0,0,0
shantenMCS,364a149451bf86,1,0,1,0
montecarlo,364a13492a4b6c,1,0,1,0
montecarlo,364a132171596a,1,0,0,0
montecarlo,364a1449a89158,1,0,0,0
montecarlo,364a12dd98a2ae,1,1,0,0
shantenMCS,364a1093cb6490,1,1,0,0
shantenMCS,364a14d164682a,1,1,0,0
montecarlo,364a130e1cb1ae,0,0,0,0
montecarlo,364a148b522646,0,0,0,0
shantenMCS,364a149451bf86,1,0,0,0
montecarlo,364a12dd98a2ae,1,0,0,0
montecarlo,364a13492a4b6c,1,0,1,0
shantenMCS,364a14bd0fde9c,1,0,0,0
shantenMCS,364a14f3789458,1,0,1,0
montecarlo,364a154461a600,0,0,0,0
shantenMCS,364a14d164682a,1,0,0,0
montecarlo,364a1449a89158,1,0,0,0
montecarlo,364a130e1cb1ae,1,0,0,0
shantenMCS,364a149451bf86,1,0,0,0
montecarlo,364a154461a600,1,1,0,0
shantenMCS,364a14bd0fde9c,1,1,0,0
montecarlo,364a1449a89158,1,0,0,0
montecarlo,364a148b522646,1,0,1,0
montecarlo,364a130e1cb1ae,1,0,0,0
shantenMCS,364a14f3789458,1,0,0,0
shantenMCS,364a14d164682a,1,0,0,0
shantenMCS,364a14bd0fde9c,1,0,0,0
montecarlo,364a1449a89158,1,0,0,0
shantenMCS,364a149451bf86,1,0,1,0
montecarlo,364a148b522646,1,0,0,0
montecarlo,364a154461a600,1,0,0,0
shantenMCS,364a149451bf86,1,0,0,0
shantenMCS,364a14bd0fde9c,1,0,0,0
montecarlo,364a148b522646,1,1,0,0
shantenMCS,364a14d164682a,1,0,0,0
shantenMCS,364a14f3789458,0,0,0,0
shantenMCS,364a163ba32fb2,1,1,0,0
montecarlo,364a15fa50db46,1,0,0,0
montecarlo,364a163902a2e8,1,0,0,0
montecarlo,364a1631878080,1,0,0,0
shantenMCS,364a14d164682a,1,0,1,0
montecarlo,364a154461a600,0,0,0,0
montecarlo,364a1650021f70,1,0,0,0
shantenMCS,364a14f3789458,0,0,0,0
montecarlo,364a148b522646,1,0,1,0
shantenMCS,364a165c1f7bb0,1,0,0,0
montecarlo,364a15fa50db46,1,0,1,0
shantenMCS,364a14bd0fde9c,0,0,0,0
shantenMCS,364a14f3789458,1,0,0,0
montecarlo,364a1650021f70,1,0,0,0
montecarlo,364a163902a2e8,1,0,0,0
shantenMCS,364a163ba32fb2,0,0,0,0
montecarlo,364a148b522646,1,0,0,0
shantenMCS,364a165c1f7bb0,1,0,0,0
montecarlo,364a1631878080,1,0,0,0
montecarlo,364a15fa50db46,1,0,1,0
shantenMCS,364a14f3789458,1,0,0,0
montecarlo,364a154461a600,0,0,0,0
shantenMCS,364a163ba32fb2,1,0,0,0
montecarlo,364a1650021f70,1,0,1,0
montecarlo,364a163902a2e8,1,0,0,0
montecarlo,364a15fa50db46,1,0,0,0
shantenMCS,364a165c1f7bb0,1,1,0,0
shantenMCS,364a14bd0fde9c,0,0,0,0
shantenMCS,364a163ba32fb2,1,0,0,0
shantenMCS,364a14f3789458,0,0,0,0
montecarlo,364a1631878080,1,0,1,0
montecarlo,364a1650021f70,1,1,0,0
montecarlo,364a177fa60eb6,1,0,1,0
montecarlo,364a154461a600,0,0,0,0
montecarlo,364a1771cbf152,1,0,0,0
shantenMCS,364a165c1f7bb0,1,0,0,0
montecarlo,364a163902a2e8,1,0,0,0
shantenMCS,364a163ba32fb2,1,1,0,0
shantenMCS,364a17b1f47ce0,1,1,0,0
shantenMCS,364a17768b8d58,1,0,0,0
shantenMCS,364a17b1f47ce0,0,0,0,0
shantenMCS,364a14f3789458,0,0,0,0
montecarlo,364a1631878080,1,0,1,0
shantenMCS,364a17a0c15198,1,0,0,0
shantenMCS,364a163ba32fb2,1,1,0,0
montecarlo,364a1771cbf152,1,1,0,0
shantenMCS,364a17a0c15198,1,1,0,0
shantenMCS,364a179fe4f4ce,0,0,0,0
montecarlo,364a177fa60eb6,1,0,0,0
montecarlo,364a1650021f70,1,0,0,0
montecarlo,364a177fa60eb6,1,0,1,0
shantenMCS,364a17768b8d58,1,0,0,0
montecarlo,364a1771cbf152,1,1,0,0
shantenMCS,364a14f3789458,1,0,1,0
shantenMCS,364a17b1f47ce0,1,0,1,0
montecarlo,364a154461a600,0,0,0,0
montecarlo,364a163902a2e8,1,0,1,0
shantenMCS,364a14f3789458,1,1,0,0
montecarlo,364a154461a600,1,0,0,0
shantenMCS,364a17a0c15198,1,1,0,0
montecarlo,364a1771cbf152,1,0,1,0
montecarlo,364a177fa60eb6,1,0,0,0
shantenMCS,364a17b1f47ce0,1,0,1,0
shantenMCS,364a179fe4f4ce,0,0,0,0
shantenMCS,364a17b1f47ce0,1,0,0,0
shantenMCS,364a17768b8d58,1,0,1,0
shantenMCS,364a14f3789458,0,0,0,0
montecarlo,364a1771cbf152,1,0,0,0
montecarlo,364a18c9cb208c,1,0,0,0
shantenMCS,364a17a0c15198,1,0,1,0
shantenMCS,364a18f32747f0,1,1,0,0
montecarlo,364a18da8cba2c,1,0,0,0
montecarlo,364a18ae3ecc9e,1,0,0,0
shantenMCS,364a1900e5c3a8,1,0,0,0
shantenMCS,364a179fe4f4ce,1,0,0,0
montecarlo,364a18c9cb208c,1,0,0,0
shantenMCS,364a17768b8d58,1,0,0,0
shantenMCS,364a1912670420,1,0,1,0
shantenMCS,364a18f32747f0,1,0,0,0
montecarlo,364a18ae3ecc9e,1,0,0,0
montecarlo,364a190a50be66,1,0,0,0
shantenMCS,364a1900e5c3a8,1,0,0,0
montecarlo,364a18c9cb208c,1,0,0,0
montecarlo,364a18da8cba2c,1,0,0,0
shantenMCS,364a1900e5c3a8,1,1,0,0
shantenMCS,364a179fe4f4ce,0,0,0,0
shantenMCS,364a1912670420,1,0,0,0
shantenMCS,364a18f32747f0,0,0,0,0
montecarlo,364a190a50be66,1,0,1,0
montecarlo,364a18ae3ecc9e,0,0,0,0
shantenMCS,364a1900e5c3a8,1,0,0,0
shantenMCS,364a17768b8d58,1,1,0,0
shantenMCS,364a179fe4f4ce,1,1,0,0
montecarlo,364a18da8cba2c,1,0,1,0
montecarlo,364a18c9cb208c,1,0,1,0
montecarlo,364a190a50be66,1,0,1,0
shantenMCS,364a18f32747f0,1,0,0,0
shantenMCS,364a1912670420,1,0,0,0
montecarlo,364a18ae3ecc9e,1,0,0,0
montecarlo,364a190a50be66,1,0,0,0
shantenMCS,364a18f32747f0,1,0,0,0
montecarlo,364a18c9cb208c,1,1,0,0
shantenMCS,364a179fe4f4ce,1,0,0,0
shantenMCS,364a1912670420,1,1,0,0
montecarlo,364a18da8cba2c,1,0,0,0
montecarlo,364a1a8285802a,1,1,0,0
montecarlo,364a1a957cb172,1,0,1,0
montecarlo,364a18ae3ecc9e,1,0,0,0
shantenMCS,364a179fe4f4ce,1,0,1,0
shantenMCS,364a1a71bb7914,1,0,0,0
montecarlo,364a18c9cb208c,1,0,1,0
montecarlo,364a190a50be66,1,0,0,0
shantenMCS,364a1a879b8fd0,0,0,0,0
montecarlo,364a18ae3ecc9e,1,0,0,0
shantenMCS,364a1aace37758,1,0,0,0
montecarlo,364a1a957cb172,1,0,0,0
montecarlo,364a1a8285802a,0,0,0,0
shantenMCS,364a1aace37758,1,0,1,0
shantenMCS,364a179fe4f4ce,1,0,0,0
shantenMCS,364a179fe4f4ce,0,0,0,0
shantenMCS,364a1a879b8fd0,1,0,0,0
shantenMCS,364a1a71bb7914,1,0,0,0
montecarlo,364a1b0cd8fc9e,1,1,0,0
montecarlo,364a18ae3ecc9e,1,0,0,0
montecarlo,364a1a957cb172,1,1,0,0
shantenMCS,364a1aace37758,1,0,0,0
shantenMCS,364a179fe4f4ce,1,0,0,0
shantenMCS,364a1a879b8fd0,1,1,0,0
montecarlo,364a1a8285802a,0,0,0,0
montecarlo,364a1b0cd8fc9e,1,0,0,0
shantenMCS,364a1a71bb7914,1,0,1,0
montecarlo,364a1b6e85cc9e,1,0,0,0
montecarlo,364a1a957cb172,1,0,1,0
shantenMCS,364a1aace37758,1,0,0,0
montecarlo,364a1b0cd8fc9e,1,0,0,0
shantenMCS,364a1a879b8fd0,1,0,1,0
shantenMCS,364a179fe4f4ce,1,0,0,0
montecarlo,364a1a8285802a,1,0,0,0
shantenMCS,364a1a71bb7914,1,0,1,0
shantenMCS,364a1aace37758,1,0,0,0
shantenMCS,364a1a879b8fd0,1,0,1,0
montecarlo,364a1b0cd8fc9e,1,0,0,0
montecarlo,364a1b6e85cc9e,1,0,0,0
shantenMCS,364a1a71bb7914,1,0,0,0
montecarlo,364a1b0cd8fc9e,1,0,0,0
montecarlo,364a1b6e85cc9e,1,0,0,0
shantenMCS,364a1a879b8fd0,1,0,0,0
montecarlo,364a1b0cd8fc9e,1,0,0,0
shantenMCS,364a1a71bb7914,1,0,0,0
montecarlo,364a1d16edc020,1,1,0,0
shantenMCS,364a1a879b8fd0,0,0,0,0
montecarlo,364a1b6e85cc9e,0,0,0,0
montecarlo,364a1d16edc020,1,1,0,0
shantenMCS,364a1a71bb7914,1,0,0,0
shantenMCS,364a1a879b8fd0,1,0,0,0
montecarlo,364a1d16edc020,1,1,0,0
montecarlo,364a1b6e85cc9e,0,0,0,0
shantenMCS,364a1a71bb7914,1,0,0,0
montecarlo,364a1d16edc020,1,0,0,0
montecarlo,364a1d16edc020,1,0,0,0
montecarlo,364a1d16edc020,1,0,0,0
montecarlo,364a1d16edc020,1,0,0,0
montecarlo,364a1b6e85cc9e,0,0,0,0
montecarlo,364a1b6e85cc9e,1,0,0,0
montecarlo,364a1f1f2db99e,1,0,0,0
montecarlo,364a1fa8b5e272,1,0,1,0
montecarlo,364a1f1f2db99e,1,0,0,0
montecarlo,364a1fa8b5e272,0,0,0,0
montecarlo,364a1f1f2db99e,1,0,1,0
montecarlo,364a1fa8b5e272,1,1,0,0
montecarlo,364a1f1f2db99e,1,0,0,0
montecarlo,364a1fa8b5e272,1,0,0,0
montecarlo,364a212fe668c4,1,0,1,0
montecarlo,364a1fa8b5e272,1,0,1,0
montecarlo,364a21a1e29256,1,0,0,0
montecarlo,364a212fe668c4,1,0,0,0
shantenMCS,364a21bd4a3132,1,0,1,0
shantenMCS,364a21c1937048,1,0,0,0
montecarlo,364a1fa8b5e272,1,0,0,0
shantenMCS,364a21cfee1dfc,1,0,0,0
montecarlo,364a21a1e29256,1,0,0,0
shantenMCS,364a21bd4a3132,1,0,0,0
shantenMCS,364a21dd2f089e,1,0,1,0
montecarlo,364a212fe668c4,1,0,0,0
shantenMCS,364a21bd4a3132,1,0,1,0
shantenMCS,364a21c1937048,1,0,1,0
montecarlo,364a2253955bb4,1,0,0,0
shantenMCS,364a21dd2f089e,1,0,0,0
montecarlo,364a212fe668c4,1,0,0,0
shantenMCS,364a21c1937048,1,0,0,0
shantenMCS,364a21cfee1dfc,1,1,0,0
shantenMCS,364a21bd4a3132,0,0,0,0
montecarlo,364a2253955bb4,1,0,0,0
montecarlo,364a21a1e29256,0,0,0,0
shantenMCS,364a21dd2f089e,1,0,0,0
shantenMCS,364a21cfee1dfc,1,0,1,0
shantenMCS,364a21c1937048,1,0,0,0
montecarlo,364a212fe668c4,1,0,0,0
shantenMCS,364a21bd4a3132,1,0,0,0
montecarlo,364a2253955bb4,1,0,1,0
shantenMCS,364a21c1937048,1,1,0,0
montecarlo,364a21a1e29256,1,0,1,0
shantenMCS,364a21cfee1dfc,1,0,0,0
shantenMCS,364a21dd2f089e,1,0,1,0
montecarlo,364a212fe668c4,1,0,0,0
montecarlo,364a21a1e29256,1,0,0,0
montecarlo,364a2253955bb4,1,0,0,0
montecarlo,364a212fe668c4,1,0,0,0
shantenMCS,364a21c1937048,1,0,0,0
montecarlo,364a212fe668c4,1,0,0,0
montecarlo,364a21a1e29256,1,1,0,0
montecarlo,364a2414025eb2,1,0,0,0
montecarlo,364a212fe668c4,1,0,1,0
montecarlo,364a24b4823ef4,1,1,0,0
montecarlo,364a2414025eb2,1,0,1,0
montecarlo,364a24b4823ef4,1,1,0,0
montecarlo,364a2414025eb2,1,0,0,0
montecarlo,364a24b4823ef4,1,0,0,0
montecarlo,364a24b4823ef4,1,0,0,0
montecarlo,364a2414025eb2,1,0,0,0
montecarlo,364a25c175a968,1,0,1,0
montecarlo,364a25e78b8070,1,0,0,0
montecarlo,364a25e78b8070,1,0,0,0
montecarlo,364a25c175a968,0,0,0,0
montecarlo,364a25e78b8070,1,1,0,0
montecarlo,364a25c175a968,1,0,0,0
montecarlo,364a25e78b8070,1,0,0,0
montecarlo,364a25c175a968,1,0,0,0
shantenMCS,364a2778853188,1,1,0,0
montecarlo,364a25e78b8070,1,0,0,0
montecarlo,364a2797cb06b4,1,1,0,0
montecarlo,364a25c175a968,1,0,1,0
montecarlo,364a278c359736,1,0,0,0
montecarlo,364a25c175a968,1,0,1,0
montecarlo,364a278914cb1e,1,0,0,0
shantenMCS,364a2795242646,1,0,0,0
montecarlo,364a27c196245e,1,1,0,0
montecarlo,364a2797cb06b4,1,0,0,0
shantenMCS,364a2778853188,1,0,1,0
montecarlo,364a278914cb1e,1,0,0,0
shantenMCS,364a2778853188,1,0,0,0
montecarlo,364a27c196245e,1,0,1,0
montecarlo,364a278c359736,1,1,0,0
montecarlo,364a2797cb06b4,1,0,0,0
shantenMCS,364a2795242646,1,0,0,0
montecarlo,364a25c175a968,1,0,1,0
montecarlo,364a27c196245e,1,1,0,0
shantenMCS,364a2778853188,1,0,0,0
montecarlo,364a278c359736,1,1,0,0
montecarlo,364a2797cb06b4,1,0,0,0
shantenMCS,364a2795242646,1,0,0,0
montecarlo,364a278914cb1e,1,1,0,0
montecarlo,364a28b2067eb6,1,0,0,0
montecarlo,364a27c196245e,1,1,0,0
montecarlo,364a278c359736,1,1,0,0
montecarlo,364a2797cb06b4,1,0,0,0
montecarlo,364a291a5a7e54,1,1,0,0
montecarlo,364a278914cb1e,1,0,1,0
montecarlo,364a28b2067eb6,1,1,0,0
shantenMCS,364a291d2bc874,1,1,0,0
shantenMCS,364a2795242646,1,0,0,0
montecarlo,364a27c196245e,1,0,1,0
shantenMCS,364a2937fc8ede,1,0,0,0
shantenMCS,364a291a0299fc,1,0,0,0
montecarlo,364a28b2067eb6,1,0,1,0
montecarlo,364a2797cb06b4,1,0,0,0
montecarlo,364a292083f1d4,1,0,0,0
shantenMCS,364a294e4f4a00,1,0,0,0
shantenMCS,364a291d2bc874,1,0,0,0
shantenMCS,364a2795242646,1,0,0,0
montecarlo,364a278c359736,1,1,0,0
montecarlo,364a291a2e9832,1,0,0,0
montecarlo,364a291e46d83a,1,0,1,0
montecarlo,364a278914cb1e,1,0,1,0
shantenMCS,364a297230cb92,1,0,0,0
shantenMCS,364a291a7f98d8,1,0,0,0
montecarlo,364a292083f1d4,1,0,1,0
montecarlo,364a291a5a7e54,0,0,0,0
montecarlo,364a2975b36090,1,0,1,0
shantenMCS,364a291a0299fc,1,0,0,0
shantenMCS,364a291d2bc874,1,0,0,0
shantenMCS,364a2937fc8ede,1,0,0,0
montecarlo,364a2797cb06b4,1,0,1,0
shantenMCS,364a294e4f4a00,1,0,0,0
montecarlo,364a291a2e9832,1,0,0,0
shantenMCS,364a29347e7518,1,0,1,0
montecarlo,364a278c359736,1,1,0,0
montecarlo,364a291e46d83a,1,1,0,0
montecarlo,364a28b2067eb6,0,0,0,0
montecarlo,364a296521baea,1,0,0,0
shantenMCS,364a2795242646,1,0,0,0
shantenMCS,364a297230cb92,1,0,0,0
montecarlo,364a292083f1d4,1,0,0,0
shantenMCS,364a291a0299fc,1,0,0,0
montecarlo,364a291a5a7e54,1,0,1,0
shantenMCS,364a294e4f4a00,1,1,0,0
montecarlo,364a2975b36090,1,0,0,0
shantenMCS,364a291d2bc874,1,0,0,0
shantenMCS,364a29347e7518,1,1,0,0
montecarlo,364a296521baea,1,1,0,0
montecarlo,364a2797cb06b4,1,0,1,0
shantenMCS,364a291a7f98d8,1,1,0,0
montecarlo,364a291e46d83a,1,0,0,0
montecarlo,364a278c359736,1,0,1,0
shantenMCS,364a2937fc8ede,1,0,0,0
montecarlo,364a2975b36090,1,0,1,0
shantenMCS,364a291a0299fc,1,0,0,0
shantenMCS,364a297230cb92,1,0,1,0
shantenMCS,364a294e4f4a00,1,0,0,0
montecarlo,364a292083f1d4,1,1,0,0
montecarlo,364a28b2067eb6,1,0,1,0
shantenMCS,364a2795242646,1,0,0,0
montecarlo,364a291a5a7e54,1,1,0,0
montecarlo,364a291a2e9832,1,1,0,0
montecarlo,364a291e46d83a,1,0,1,0
shantenMCS,364a2937fc8ede,1,0,0,0
shantenMCS,364a297230cb92,1,1,0,0
shantenMCS,364a29347e7518,1,1,0,0
montecarlo,364a2975b36090,1,0,0,0
montecarlo,364a278c359736,1,0,0,0
montecarlo,364a296521baea,1,0,1,0
shantenMCS,364a291a7f98d8,1,0,0,0
montecarlo,364a292083f1d4,1,0,0,0
shantenMCS,364a291a0299fc,0,0,0,0
shantenMCS,364a2795242646,1,0,1,0
shantenMCS,364a294e4f4a00,1,0,1,0
montecarlo,364a28b2067eb6,1,1,0,0
montecarlo,364a291a2e9832,1,0,0,0
montecarlo,364a291a5a7e54,1,0,1,0
montecarlo,364a291e46d83a,1,0,0,0
shantenMCS,364a294e4f4a00,1,0,1,0
montecarlo,364a2975b36090,1,0,0,0
montecarlo,364a291a5a7e54,1,1,0,0
shantenMCS,364a29347e7518,1,0,0,0
shantenMCS,364a291a7f98d8,1,0,1,0
montecarlo,364a296521baea,1,0,0,0
shantenMCS,364a2937fc8ede,1,0,0,0
shantenMCS,364a29347e7518,1,0,0,0
shantenMCS,364a291a0299fc,1,0,1,0
montecarlo,364a2975b36090,1,0,0,0
montecarlo,364a28b2067eb6,0,0,0,0
montecarlo,364a291a5a7e54,1,1,0,0
montecarlo,364a291e46d83a,0,0,0,0
shantenMCS,364a291a7f98d8,1,0,0,0
shantenMCS,364a291a7f98d8,1,0,0,0
shantenMCS,364a29347e7518,1,0,0,0
montecarlo,364a2975b36090,1,0,0,0
montecarlo,364a28b2067eb6,1,0,1,0
montecarlo,364a291e46d83a,1,0,1,0
montecarlo,364a2be2b8ff72,1,1,0,0
montecarlo,364a2be2b8ff72,1,1,0,0
montecarlo,364a2ca4de9be8,1,0,0,0
montecarlo,364a2be2b8ff72,1,0,0,0
montecarlo,364a2ca4de9be8,1,0,0,0
montecarlo,364a2be2b8ff72,1,0,0,0
montecarlo,364a2ca4de9be8,1,0,1,0
montecarlo,364a2d8bbce1a8,1,0,1,0
montecarlo,364a2ca4de9be8,1,0,1,0
montecarlo,364a2ca4de9be8,1,0,0,0
montecarlo,364a2d8bbce1a8,1,0,0,0
montecarlo,364a2e40c393a0,1,1,0,0
montecarlo,364a2d8bbce1a8,1,0,0,0
montecarlo,364a2e40c393a0,1,0,0,0
montecarlo,364a2d8bbce1a8,1,0,0,0
montecarlo,364a2e40c393a0,1,0,0,0
montecarlo,364a2e40c393a0,1,0,0,0
montecarlo,364a2e40c393a0,1,0,1,0
montecarlo,364a2ffc63fd92,1,1,0,0
montecarlo,364a2e40c393a0,1,0,0,0
montecarlo,364a2ffc63fd92,1,0,0,0
montecarlo,364a2ffc63fd92,1,1,0,0
montecarlo,364a30795e2a02,1,0,0,0
montecarlo,364a30d50b729c,1,0,0,0
shantenMCS,364a30dbe92a64,1,0,0,0
montecarlo,364a2ffc63fd92,1,0,1,0
shantenMCS,364a310e0784c8,1,0,0,0
montecarlo,364a30e69aaf98,1,0,0,0
montecarlo,364a30795e2a02,1,0,0,0
montecarlo,364a2ffc63fd92,1,0,0,0
shantenMCS,364a30dfe93118,1,0,0,0
shantenMCS,364a30dbe92a64,1,1,0,0
montecarlo,364a30d50b729c,0,0,0,0
shantenMCS,364a310e0784c8,1,0,0,0
shantenMCS,364a30dfe93118,1,1,0,0
montecarlo,364a30795e2a02,1,0,1,0
montecarlo,364a30e69aaf98,1,1,0,0
shantenMCS,364a310e0784c8,1,0,0,0
shantenMCS,364a30dbe92a64,1,1,0,0
montecarlo,364a30d50b729c,1,0,0,0
shantenMCS,364a30dfe93118,1,0,0,0
shantenMCS,364a30dbe92a64,1,0,0,0
montecarlo,364a30795e2a02,1,0,0,0
montecarlo,364a30e69aaf98,1,0,1,0
shantenMCS,364a310e0784c8,1,0,0,0
shantenMCS,364a30dbe92a64,1,1,0,0
shantenMCS,364a30dfe93118,1,0,1,0
montecarlo,364a30d50b729c,1,0,0,0
montecarlo,364a30e69aaf98,1,1,0,0
montecarlo,364a32338773e2,1,0,0,0
shantenMCS,364a310e0784c8,1,0,0,0
montecarlo,364a30795e2a02,1,0,0,0
montecarlo,364a32338773e2,1,0,1,0
shantenMCS,364a30dfe93118,1,0,0,0
shantenMCS,364a30dfe93118,1,1,0,0
montecarlo,364a30e69aaf98,1,0,1,0
montecarlo,364a30d50b729c,1,0,0,0
montecarlo,364a30d50b729c,1,0,0,0
montecarlo,364a32cecc92f6,1,0,0,0
shantenMCS,364a310e0784c8,0,0,0,0
montecarlo,364a32338773e2,1,0,1,0
montecarlo,364a32cecc92f6,1,0,1,0
montecarlo,364a33b16afe98,0,0,0,0
montecarlo,364a32338773e2,1,0,1,0
shantenMCS,364a310e0784c8,0,0,0,0
montecarlo,364a32cecc92f6,1,0,0,0
shantenMCS,364a33c648e8cc,1,0,0,0
montecarlo,364a33df184eec,1,0,0,0
shantenMCS,364a310e0784c8,1,0,0,0
montecarlo,364a33eabb95d8,1,0,0,0
montecarlo,364a33b16afe98,1,0,1,0
montecarlo,364a33d29c2faa,1,0,1,0
montecarlo,364a33cdc37450,1,0,0,0
shantenMCS,364a33c648e8cc,1,0,0,0
montecarlo,364a33d29c2faa,1,1,0,0
montecarlo,364a33df184eec,1,0,0,0
montecarlo,364a32cecc92f6,1,0,0,0
shantenMCS,364a310e0784c8,1,0,0,0
montecarlo,364a33b16afe98,1,0,1,0
shantenMCS,364a33c648e8cc,1,0,1,0
montecarlo,364a33eabb95d8,1,0,1,0
shantenMCS,364a310e0784c8,1,0,0,0
montecarlo,364a33cdc37450,1,0,1,0
